Day 2- Position 32 11-00-56 v2-JT,01:11:47:18,start,5
Day 2- Position 32 11-00-56 v2-JT,01:13:08:03,38.Qe1+,5
Day 2- Position 32 11-00-56 v2-JT,01:13:22:09,38.Kg2,5
Day 2- Position 32 11-00-56 v2-JT,01:13:12:15,38.Kh2,5
Day 2- Position 32 11-00-56 v2-JT,01:13:13:16,39.Bf3,5
Day 2- Position 32 11-00-56 v2-JT,01:13:19:18,40.Qh1#,5
Day 2- Position 32 11-00-56 v2-JT,01:13:21:10,reset,5
Day 2- Position 32 11-00-56 v2-JT,01:13:26:10,39.Bh3+,5
Day 2- Position 32 11-00-56 v2-JT,01:13:46:00,39.Kxh3,5
Day 2- Position 32 11-00-56 v2-JT,01:13:32:09,39.Kf3,5
Day 2- Position 32 11-00-56 v2-JT,01:13:34:22,40.Qe3#,5
Day 2- Position 32 11-00-56 v2-JT,01:13:36:06,reset,5
Day 2- Position 32 11-00-56 v2-JT,01:13:37:01,39.Kh2,5
Day 2- Position 32 11-00-56 v2-JT,01:13:37:23,40.Qe5+,5
Day 2- Position 32 11-00-56 v2-JT,01:13:40:08,40.Kxh3,5
Day 2- Position 32 11-00-56 v2-JT,01:13:41:10,41.Qg3#,5
Day 2- Position 32 11-00-56 v2-JT,01:13:43:10,reset,5
Day 2- Position 32 11-00-56 v2-JT,01:13:49:05,40.Qg1,5
Day 2- Position 32 11-00-56 v2-JT,01:13:56:21,40.Kh4,5
Day 2- Position 32 11-00-56 v2-JT,01:14:06:15,41.Qh2+,5
Day 2- Position 32 11-00-56 v2-JT,01:14:33:20,41.Kg5,5
Day 2- Position 32 11-00-56 v2-JT,01:14:26:14,41.Kg4,5
Day 2- Position 32 11-00-56 v2-JT,01:14:29:17,42.f3+,5
Day 2- Position 32 11-00-56 v2-JT,01:14:32:23,reset,5
Day 2- Position 32 11-00-56 v2-JT,01:14:35:14,42.f4+,5
Day 2- Position 32 11-00-56 v2-JT,01:14:40:18,43.Qxa2,5
Day 2- Position 32 11-00-56 v2-JT,,42.f3+,5
Day 2- Position 32 11-00-56 v2-JT,,42.Kxf3,5
Day 2- Position 32 11-00-56 v2-JT,,43.Qxa2,5
Day 2- Position 32 11-00-56 v2-JT,01:14:42:13,end,5
